LGA_ID,Census_Year,Youth_Green_Transition_Potential,Educational_Green_Transition_Capacity,Age_Related_Social_Vulnerability,Population_Mobility_Exposure,Indigenous_Community_Representation,Cultural_Linguistic_Diversity,Educational_Participation_Capacity,Non_private_Housing_Vulnerability,Early_Childhood_Education_Gap,Housing_Economic_Vulnerability_Index,Socio_Economic_Transition_Resilience,Household_Resource_Sharing_Efficiency_Factor,Housing_Equity_Stress_Score,Demographic_Baseline_Transition_Intensity,Transient_Population_Pressure_Index,InterRegional_Mobility_Exposure_Index,Thermal_Vulnerability_Female,Thermal_Vulnerability_Male,Young_Adult_Household_Formation_Index,Life_Stage_Dependency_Ratio,Gender_Workforce_Transition_Ratio,Pre_Retirement_Population_Ratio,Advanced_Senior_Thermal_Vulnerability_Ratio,Elderly_Gender_Longevity_Ratio,Deep_Aging_Dependency_Ratio,Young_Single_Living_Ratio,Midlife_Marital_Dissolution_Ratio,Elderly_Widowhood_Vulnerability_Ratio,Gender_Marital_Asymmetry_Index,Youth_De_Facto_Mobility_Ratio,Prime_Registered_Marriage_Ratio,Unmarried_Single_Population_Ratio,Marital_Gender_Structural_Divergence_Index,Indigenous_Youth_Vulnerability_Index,Indigenous_Child_Population_Ratio,Indigenous_Senior_Climate_Risk_Index,Indigenous_Demographic_Equity_Gap,Immigrant_Ancestry_Diversity_Index,Local_Heritage_Population_Ratio,Key_Diaspora_Population_Ratio,Ancestry_Data_Omission_Vulnerability,Maternal_Transnational_Migration_Ratio,Local_Generational_Population_Ratio,Birthplace_Data_Omission_Vulnerability,Transnational_Local_Demographic_Divergence_Index,Early_Childhood_Cross_Ratio,Preschool_Family_Composition_Ratio,Adolescent_Transition_Ratio,Cross_Tabulation_Completeness_Index,High_School_Youth_Ratio,Young_Adult_Transition_Ratio,Youth_Cross_Omission_Vulnerability,Total_Youth_Cross_Sectional_Ratio,Multilingual_Diversity_Reach_Index,Major_Asian_Language_Ratio,Language_Data_Omission_Vulnerability,SEO_Population_Ratio,K12_Student_Population_Ratio,Tertiary_Vocational_Education_Index,Adult_Lifelong_Learning_Ratio,Education_Data_Omission_Blindspot,High_School_Completion_Ratio,Basic_Education_Interruption_Vulnerability,Working_Age_Advanced_Schooling_Ratio,Schooling_Data_Omission_Blindspot,Low_Educational_Attainment_Vulnerability,Marginalized_Non_Schooling_Ratio,Working_Age_Basic_Education_Gap_Ratio,Schooling_Attainment_Data_Omission_Blindspot,Negative_Nil_Income_Vulnerability_Ratio,Low_Income_Energy_Poverty_Index,Middle_High_Income_Ratio,Personal_Income_Data_Omission_Index,Female_High_Income_Ratio,Total_Population_Low_Income_Ratio,Total_High_Income_Ratio,Income_Data_Omission_Blindspot_Index,Severe_Assistance_Need_Ratio,Senior_Care_Dependence_Ratio,Working_Age_Care_Burden_Ratio,Assistance_Need_Data_Omission_Blindspot,Community_Volunteering_Ratio,Mature_Age_Volunteering_Ratio,Youth_Volunteering_Ratio,Voluntary_Work_Data_Omission_Blindspot,High_Intensity_Unpaid_Work_Ratio,Unpaid_Work_Non_Participation_Ratio,Working_Age_Domestic_Burden_Ratio,Unpaid_Work_Data_Omission_Blindspot,Senior_85_No_Unpaid_Work_Ratio,Total_Light_Mod_Unpaid_Work_Ratio,Total_Heavy_Unpaid_Work_Ratio,Senior_and_Total_Unpaid_Work_Omission_Blindspot,Community_Unpaid_Assistance_Ratio,Core_Working_Age_Caregiving_Ratio,Senior_Intergenerational_Support_Ratio,Unpaid_Assistance_Data_Omission_Blindspot,Cultural_Financial_Total_Engagement_Ratio,Own_And_Third_Party_Assets_Ratio,Core_Working_Age_Asset_Participation_Ratio,Cultural_Financial_Data_Omission_Blindspot
10050,2011,0.27121941,0.38632705,0.152122987,0.057686676,0.023175068,0.600020916,0.129094332,0.076009203,0.796880078,0,0,2.181818182,0,0.152171449,0.0574904,0.140596213,0.088579795,0.081761138,0.174427908,0.773701788,0.03294107,0.119017738,0,0.004538989,0,0,0.060451831,0.054998702,0.060296027,0.020481716,0.269895687,0.433397797,0.00706165,0.004831726,0.009307871,0.00066933,-0.909494028,0,0,0,0,0,0,0,0,0.349420244,0.320275776,0.485897838,1.065026637,0,0,0,0,0,0,0,0,0,0,0,0.065051874,0.472248022,0.481055632,0.256733818,0.098517119,0.057777201,0.004829914,0.022357829,0.079875357,0.061490522,0.113061542,0.174188522,0.037808361,0.049311867,0.174552064,0.22350039,0.057517528,0.061828097,0.033731498,0.018670475,0.062840821,0.209893534,0.100259673,0.036458063,0.076837185,0.110232068,0,0.136661978,0.089603844,0,0.560741913,0.246425223,0.09172018,0.115943911,0.073954817,0.019553363,0.079745521,0.316924519,0.010958744,0.010109001,0.082424988
10050,2016,0.259495654,0.412329362,0.179125225,0.063513196,0.027742971,0.632430104,0.12661524,0.099479207,0.796409008,0,0,2.875,0,0.146729708,0.061256063,0.150704549,0.099655415,0.093135719,0.169479998,0.8421436,0.028203772,0.124774845,0,0.004640144,0,0,0.05490981,0.05437928,0.057104273,0.019316201,0.246668166,0.430692234,0.005567115,0.005756128,0.010670374,0.001018091,-0.876536925,0,0,0,0,0,0,0,0,0.364394993,0.326533766,0.453252975,1.009426673,0,0,0,0,0,0,0,0,0,0,0,0.076395959,0.504640923,0.442077706,0.261676682,0.114297614,0.045601428,0.006920999,0.014951288,0.092601524,0.063936522,0.091889154,0.17953356,0.047729301,0.057827723,0.155903347,0.237170831,0.07648066,0.07263432,0.03694415,0.023729141,0.093710813,0.21983216,0.104514324,0.034315617,0.087561493,0.100573582,0,0.130546027,0.111623461,0,0.565230838,0.243659675,0.115137553,0.120502556,0.072152021,0.02474197,0.096459921,0.323989203,0.010459428,0.009531575,0.107209132
10050,2021,0.251885262,0.459206537,0.195389799,0.041449022,0.037901342,0.712941009,0.134383969,0.073199865,0.716087444,0,0,3.285714286,0,0.148717581,0.038347095,0.092529569,0.108034871,0.100547305,0.161223072,0.895522388,0.0281592,0.121833384,0,0.005722639,0,0,0.049775942,0.051247694,0.060671294,0.01774612,0.224384393,0.437582611,0.004552798,0.007701496,0.014315512,0.001836236,-0.872140909,0,0,0,0,0,0,0,0,0.358169387,0.342681736,0.423887261,0.966792242,0,0,0,0,0,0,0,0,0,0,0,0.056602428,0.538940648,0.399216256,0.268393325,0.076869177,0.038023899,0.008896406,0.0126307,0.064932783,0.060973467,0.078369355,0.194913021,0.033627658,0.080638784,0.139442931,0.275524998,0.051862754,0.086020561,0.04338371,0.026052192,0.071368948,0.157828838,0.08103418,0.018979,0.061132589,0.088485828,0,0.118617516,0.071180301,0,0.538625349,0.226881089,0.072444897,0.133951322,0.079408664,0.031543801,0.06451542,0.307925785,0.010207079,0.009374847,0.069026289
10250,2011,0.185186128,0.385207247,0.215078678,0.054030656,0.031191119,0.68579722,0.127998167,0.068824158,0.741347053,0,0,2.181818182,0,0.139298842,0.061769931,0.152083221,0.101823089,0.09599226,0.106336459,0.908940991,0.049083307,0.148782848,0,0.005449175,0,0,0.062112187,0.071078431,0.069775379,0.009492691,0.233568358,0.40288908,0.006156492,0.005780052,0.011050849,0.001451379,-0.90229929,0,0,0,0,0,0,0,0,0.321229627,0.324530638,0.519702909,1.097998762,0,0,0,0,0,0,0,0,0,0,0,0.057725606,0.462610136,0.537841705,0.199525567,0.083703592,0.059226855,0.00207868,0.01818069,0.068968727,0.056093323,0.135858774,0.139550757,0.031614545,0.04095309,0.191952097,0.180503847,0.049500496,0.07058203,0.04089104,0.020817821,0.052649541,0.226234798,0.128629933,0.020538595,0.068286175,0.128907997,0,0.137472055,0.083680138,0,0.520963027,0.296268272,0.088764192,0.131763465,0.086032514,0.02944279,0.073529412,0.297712812,0.011384351,0.010765262,0.073430782
10250,2016,0.180330223,0.41624118,0.250323044,0.053864561,0.032878679,0.704020101,0.119454415,0.091409428,0.735521236,0,0,2.875,0,0.128554715,0.059313031,0.145803824,0.115195023,0.110122039,0.105198426,1.018067557,0.046899026,0.154008136,0,0.002488634,0,0,0.051462995,0.069965577,0.069879518,0.008725603,0.206134164,0.405674922,0.003903559,0.005743001,0.010624551,0.002345059,-0.870136396,0,0,0,0,0,0,0,0,0.32638011,0.354403708,0.497471555,1.089759798,0,0,0,0,0,0,0,0,0,0,0,0.079181622,0.50665493,0.479260563,0.20193662,0.115598592,0.044291452,0.002524383,0.01087206,0.094291452,0.059034451,0.106652133,0.153896905,0.048019277,0.05172117,0.165633964,0.20562249,0.078169822,0.072231784,0.04242685,0.019506598,0.093717728,0.228514056,0.131841652,0.021973609,0.092139989,0.116647532,0,0.116057077,0.113334427,0,0.54315237,0.274758078,0.121370968,0.127596099,0.078571429,0.033017785,0.10157774,0.293160571,0.008299164,0.007675906,0.109004428
10250,2021,0.185048384,0.477693201,0.270520131,0.040046656,0.038966649,0.817457232,0.123012787,0.068645239,0.67845805,0,0,3,0,0.127319075,0.041426643,0.100517552,0.124848799,0.117634353,0.115496073,1.074962713,0.045039843,0.140422499,0,0.007300847,0,0,0.044461074,0.065801357,0.064201481,0.008808689,0.188061233,0.412069899,0.005786938,0.007581649,0.011901676,0.002786418,-0.872062381,0,0,0,0,0,0,0,0,0.320950966,0.333395245,0.494056464,1.031575037,0,0,0,0,0,0,0,0,0,0,0,0.056009158,0.552786452,0.416256306,0.212947394,0.077348066,0.034036075,0.002890099,0.008489665,0.066498078,0.051426949,0.085075089,0.177478454,0.033751355,0.072562124,0.136686192,0.249916136,0.055673109,0.080432483,0.048512373,0.019766212,0.067168993,0.17270921,0.100327717,0.013753774,0.0614146,0.101656262,0,0.107072608,0.071096668,0,0.540266256,0.258160153,0.075366402,0.136428147,0.078935824,0.04206126,0.064124068,0.276518715,0.008067505,0.007411842,0.068188945
10300,2011,0.20630749,0.267217631,0.155935173,0.067893123,0.067455103,0.445466491,0.129215944,0.149364871,0.71686747,0,0,2.181818182,0,0.148580968,0.124354763,0.29540122,0.08935611,0.099430574,0.118493151,0.829738933,0.012072435,0.143232589,0,-0.003942181,0,0,0.046280992,0.055096419,0.029201102,0.020592021,0.287001287,0.356499356,0.003861004,0.011393514,0.022787029,0.003943909,-0.799298861,0,0,0,0,0,0,0,0,0.365497076,0.347953216,0.435672515,1.035087719,0,0,0,0,0,0,0,0,0,0,0,0.106438896,0.370804059,0.662763466,0.233411397,0.163153786,0.126721763,0.012672176,0.058402204,0.115151515,0.080440771,0.125619835,0.139393939,0.062258953,0.035261708,0.206060606,0.174655647,0.078512397,0.058402204,0.028650138,0.021487603,0.109090909,0.284297521,0.157024793,0.023140496,0.127823691,0.148648649,0,0.160875161,0.148648649,0,0.463320463,0.272200772,0.153991201,0.117906336,0.0815427,0.016528926,0.119008264,0.304375804,0.007722008,0.007722008,0.133204633
10300,2016,0.218627022,0.284292035,0.160909488,0.049846961,0.088325317,0.407083516,0.136423262,0.209881941,0.832167832,0,0,3.125,0,0.151724138,0.150552486,0.374539595,0.087888063,0.096633144,0.13726836,0.926380368,-0.003264418,0.167905553,0,-0.012680367,0,0,0.037756802,0.052193226,0.040533037,0.01641497,0.246881156,0.386080105,-0.005909389,0.013554875,0.034980324,0.00437254,-0.716659379,0,0,0,0,0,0,0,0,0.313218391,0.396551724,0.399425287,0.979885057,0,0,0,0,0,0,0,0,0,0,0,0.119370354,0.394200627,0.60031348,0.237460815,0.195924765,0.099944475,0.008328706,0.035535813,0.137701277,0.088839534,0.091060522,0.182121044,0.083287063,0.049416991,0.178234314,0.232648529,0.116601888,0.054969461,0.032204331,0.019433648,0.138256524,0.307606885,0.15435869,0.042754026,0.149916713,0.130006566,0,0.124753775,0.181877873,0,0.469468155,0.249507551,0.182284981,0.111049417,0.074958356,0.019433648,0.159355913,0.315167433,0.007222587,0.009192383,0.176625082
10300,2021,0.223278986,0.326369283,0.205163043,0.055253623,0.063858696,0.501358696,0.131793478,0.211956522,0.725925926,0,0,3.125,0,0.147569444,0.104126679,0.248800384,0.109601449,0.109148551,0.129601227,0.997375328,-0.004640371,0.149003623,0,-0.00634058,0,0,0.036036036,0.061936937,0.033220721,0.013494318,0.227272727,0.382102273,0.002840909,0.005887681,0.020833333,0.007246377,-0.742300725,0,0,0,0,0,0,0,0,0.346570397,0.299638989,0.480144404,0.967509025,0,0,0,0,0,0,0,0,0,0,0,0.140398551,0.452681388,0.515772871,0.231861199,0.227917981,0.07713964,0.007882883,0.022522523,0.163851351,0.074408117,0.069334837,0.19222097,0.078354002,0.064189189,0.145833333,0.261824324,0.133445946,0.06981982,0.043355856,0.022522523,0.183558559,0.213963964,0.123310811,0.018581081,0.155405405,0.118607955,0,0.120738636,0.205255682,0,0.463068182,0.252840909,0.205498282,0.114864865,0.060810811,0.029279279,0.161036036,0.279829545,0.007102273,0.009232955,0.198153409
10470,2011,0.278096524,0.404645677,0.138970378,0.050494561,0.042446585,0.530673174,0.139411719,0.113009164,0.785173979,0,0,2.272727273,0,0.161758014,0.057581889,0.141452945,0.086372959,0.08403645,0.192480426,0.824115044,-0.013304648,0.116101563,0,-0.000155771,0,0,0.056025162,0.045475395,0.046916978,0.023426399,0.275548216,0.407772956,0.005722186,0.010073213,0.015421361,0.001298094,-0.869385742,0,0,0,0,0,0,0,0,0.345220854,0.336169442,0.463251267,1.081100652,0,0,0,0,0,0,0,0,0,0,0,0.084661717,0.498428892,0.501856764,0.226321159,0.118669659,0.047768822,0.003079746,0.019887294,0.095275539,0.06628006,0.110248345,0.159098355,0.057630562,0.051602123,0.176528406,0.210700478,0.064035777,0.05540266,0.026603761,0.01883887,0.087608938,0.202739008,0.09881397,0.037939847,0.096815412,0.126694574,0,0.156611237,0.114558931,0,0.565805138,0.279811053,0.115149698,0.112771116,0.072636131,0.017888736,0.098420811,0.344329659,0.01347978,0.012634894,0.107531011
